,lake,species,amount,date,url
0,Alice,Rainbow trout, 250,"Aug 17, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/alice
1,Alice,Rainbow trout, 240,"Sep 21, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/alice
2,Alice,Rainbow trout, 237,"Sep 17, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/alice
3,Augusta,Cutthroat trout," 1,074","Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/augusta
4,Beehive Reservoir,Rainbow trout," 2,250","Jun 2, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/beehive-reservoir
5,Beehive Reservoir,Rainbow trout," 6,630","May 20, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/beehive-reservoir
6,Beehive Reservoir,Rainbow trout," 6,250","Apr 26, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/beehive-reservoir
7,Beehive Reservoir,Rainbow trout," 2,613","Jun 4, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/beehive-reservoir
8,Beehive Reservoir,Rainbow trout," 3,432","Jun 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/beehive-reservoir
9,Black Lake,Rainbow trout," 2,750","Apr 26, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/black-lake-chelan2
10,Black Lake,Brook trout," 3,770","Jul 7, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/black-lake-chelan2
11,Black Lake,Brook trout," 5,000","Jun 13, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/black-lake-chelan2
12,Bob,Golden trout, 449,"Sep 23, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/bob
13,Bowan,Rainbow trout, 162,"Sep 28, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/bowan
14,Brigham,Cutthroat trout, 250,"Sep 20, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/brigham
15,Brigham,Cutthroat trout, 250,"Sep 4, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/brigham
16,Brigham,Cutthroat trout, 645,"Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/brigham
17,C&E Pot,Golden trout, 130,"Sep 22, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/ce-pot
18,C&E Pot,Golden trout, 128,"Oct 16, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/ce-pot
19,C&E Pot,Golden trout, 120,"Sep 22, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/ce-pot
20,C&E Pot,Golden trout, 120,"Oct 6, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/ce-pot
21,Canaan,Cutthroat trout, 150,"Oct 23, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/canaan
22,Canaan,Cutthroat trout, 120,"Sep 30, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/canaan
23,Canaan,Cutthroat trout, 150,"Sep 14, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/canaan
24,Cara,Golden trout, 100,"Sep 15, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/cara
25,Cara,Golden trout, 150,"Sep 28, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/cara
26,Caroline,Rainbow trout, 480,"Sep 24, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline
27,Caroline,Rainbow trout, 478,"Oct 2, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline
28,Caroline,Rainbow trout, 495,"Aug 25, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline
29,Caroline - Little,Rainbow trout, 225,"Aug 25, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/caroline-little
30,Choral,Golden trout, 110,"Sep 20, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/choral
31,Clara,Cutthroat trout, 150,"Sep 12, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/clara
32,Clara,Cutthroat trout, 42,"Sep 22, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/clara
33,Clara,Cutthroat trout, 75,"Aug 9, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/clara
34,Clara,Cutthroat trout, 150,"Sep 4, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/clara
35,Clara,Cutthroat trout, 100,"Aug 19, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/clara
36,Clara,Cutthroat trout, 95,"Sep 1, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/clara
37,Clear,Golden trout, 230,"Sep 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/clear
38,Colchuck,Cutthroat trout," 5,314","Sep 20, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/colchuck
39,Copper Creek Pot,Rainbow trout, 49,"Aug 27, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/copper-creek-pot
40,Copper Creek Pot,Rainbow trout, 50,"Sep 10, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/copper-creek-pot
41,Cradle,Golden trout, 550,"Oct 8, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/cradle
42,Cradle,Golden trout, 570,"Oct 2, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/cradle
43,Crescent,Rainbow trout, 150,"Sep 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/crescent
44,Crystal,Golden trout, 372,"Sep 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/crystal
